RHO  6.8373297723E-01  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
NL1  3.5980000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  2.8550000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  1.4172031221E-10  0.0000000000E+00  4.1153571725E-07  0.0000000000E+00
EP1  7.0574028112E+01  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
PE1  2.1222611946E+01  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
BB1  1.9798910192E-02  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
RD1  1.7460020606E-02  0.0000000000E+00  3.6078976726E-05  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
